2716,,Waterhouse Park & Rose Garden Trails                                                                                                                   
2717,Washington,Waterhouse Park & Rose Garden Trails - Connector
2718,Washington,Waterhouse Park & Rose Garden Trails Connector
2719,Washington,Waterhouse Powerline Trail
2720,Washington,Waterhouse Powerline Trail - Connector
2721,Washington,Waterhouse Trail
2722,Washington,Waterhouse Trail - West Spur
2723,Clackamas,Waterleave Dr - Mountain Ridge Ave Connector
2724,,Waterworks Park Trails                                                                                                                                 
2725,Clackamas,Watt's Whey Trail
2726,Multnomah,Waud Bluff Trail
2727,Multnomah,Wauna Viewpoint Trail #402
2728,Washington,Wayside Trail
2729,Clackamas,Weatherhill Rd
2730,Clackamas,Webstre - Oatfield Rd Connector
2731,,Weedin Park Trails                                                                                                                                     
2732,Multnomah,Weidler St Connector
2733,Marion,Welcome Lakes Trail #554
2734,,Wellington Park Trails                                                                                                                                 
2735,Clackamas,Wells St
2736,Clackamas,Wembley Park Road
2737,,Wesley Lynn Park Trails                                                                                                                                
2738,Clackamas,Wesley Lynn Park Trails - Connector
2739,,West Bridge Park Trails                                                                                                                                
2740,,West Hills Open Space Trails                                                                                                                           
2741,Multnomah,West Horse Loop Trail
2742,Marion,West Lake Way Trail #556
2743,Clackamas,West Linn - Wilsonville School - Santa Anita Dr Connector
2744,Clackamas,West Linn to Wilsonville Trail
2745,Clackamas,West Ridge Trail
2746,Washington,West Unioin Rd - 151st Pl Connector
2747,,West Union Estates Park Trails                                                                                                                         
2748,Clackamas,West Willamette Greenway
2749,Yamhill,West Willamette Greenway
2750,,West Willamette River Greenway Trail                                                                                                                   
